epoch,time,domain,freq,dyn_power,leak_power,total_power,dyn_energy,leak_energy,total_energy,class0_energy,class1_energy
1,10000,0,1,0.71974,0,0.71974,7197.4,0,7197.4,2166.32,5031.08
2,20000,0,0.75,0.552203,0,0.552203,5522.03,0,5522.03,1658.87,3863.16
3,30000,0,0.837356,0.670939,0,0.670939,6709.39,0,6709.39,2017.12,4692.27
4,40000,0,0.75,0.58112,0,0.58112,5811.2,0,5811.2,1751.02,4060.18
5,50000,0,0.87832,0.696839,0,0.696839,6968.39,0,6968.39,2092.28,4876.11
6,60000,0,0.75,0.623968,0,0.623968,6239.68,0,6239.68,1869.91,4369.77
7,70000,0,0.751238,0.65547,0,0.65547,6554.7,0,6554.7,1974.87,4579.83
8,80000,0,0.713436,0.640237,0,0.640237,6402.37,0,6402.37,1922.55,4479.83
